Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,2021,Imports of goods and services (current US$),NE.IMP.GNFS.CD,60199361761.1157
Morocco,MAR,2020,Imports of goods and services (current US$),NE.IMP.GNFS.CD,46174693558.8201
Morocco,MAR,2019,Imports of goods and services (current US$),NE.IMP.GNFS.CD,54024112942.437
Morocco,MAR,2018,Imports of goods and services (current US$),NE.IMP.GNFS.CD,55299739977.2557
Morocco,MAR,2017,Imports of goods and services (current US$),NE.IMP.GNFS.CD,49273637902.1126
Morocco,MAR,2016,Imports of goods and services (current US$),NE.IMP.GNFS.CD,45062154625.7161
Morocco,MAR,2015,Imports of goods and services (current US$),NE.IMP.GNFS.CD,41176430827.7419
Morocco,MAR,2014,Imports of goods and services (current US$),NE.IMP.GNFS.CD,49749730471.191
Morocco,MAR,2013,Imports of goods and services (current US$),NE.IMP.GNFS.CD,50467526991.8377
Morocco,MAR,2012,Imports of goods and services (current US$),NE.IMP.GNFS.CD,49324878352.9361
Morocco,MAR,2011,Imports of goods and services (current US$),NE.IMP.GNFS.CD,49394706345.8953
Morocco,MAR,2010,Imports of goods and services (current US$),NE.IMP.GNFS.CD,40097025623.1379
Morocco,MAR,2009,Imports of goods and services (current US$),NE.IMP.GNFS.CD,37077112112.2985
Morocco,MAR,2008,Imports of goods and services (current US$),NE.IMP.GNFS.CD,46189159809.4273
Morocco,MAR,2007,Imports of goods and services (current US$),NE.IMP.GNFS.CD,34711235492.9908
Morocco,MAR,2006,Imports of goods and services (current US$),NE.IMP.GNFS.CD,26592143477.0157
Morocco,MAR,2005,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23064213861.9615
Morocco,MAR,2004,Imports of goods and services (current US$),NE.IMP.GNFS.CD,19968080462.6333
Morocco,MAR,2003,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16048236121.325
Morocco,MAR,2002,Imports of goods and services (current US$),NE.IMP.GNFS.CD,13353797749.7505
Morocco,MAR,2001,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12314903925.7364
Morocco,MAR,2000,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12579800084.6979
Morocco,MAR,1999,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12003458114.1422
Morocco,MAR,1998,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11452325638.5396
Morocco,MAR,1997,Imports of goods and services (current US$),NE.IMP.GNFS.CD,10658406549.8058
Morocco,MAR,1996,Imports of goods and services (current US$),NE.IMP.GNFS.CD,10902426721.0777
Morocco,MAR,1995,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11335099531.6159
Morocco,MAR,1994,Imports of goods and services (current US$),NE.IMP.GNFS.CD,9390609855.48191
Morocco,MAR,1993,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8739349822.56157
Morocco,MAR,1992,Imports of goods and services (current US$),NE.IMP.GNFS.CD,9469830979.15203
Morocco,MAR,1991,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8865788883.08228
Morocco,MAR,1990,Imports of goods and services (current US$),NE.IMP.GNFS.CD,9074317736.39094
Morocco,MAR,1989,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7314302140.5085
Morocco,MAR,1988,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6462582987.17277
Morocco,MAR,1987,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5914964604.97235
Morocco,MAR,1986,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5526888962.55256
Morocco,MAR,1985,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5067330815.86008
Morocco,MAR,1984,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5148384842.87449
Morocco,MAR,1983,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4852572439.75558
Morocco,MAR,1982,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5968583544.93807
Morocco,MAR,1981,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6184035097.75929
Morocco,MAR,1980,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6085317298.02477
Morocco,MAR,1979,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4752055199.94953
Morocco,MAR,1978,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3980131860.66287
Morocco,MAR,1977,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4123911420.53042
Morocco,MAR,1976,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3520253831.36561
Morocco,MAR,1975,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2996086107.12385
Morocco,MAR,1974,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2163914002.73745
Morocco,MAR,1973,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1379890190.24228
Morocco,MAR,1972,Imports of goods and services (current US$),NE.IMP.GNFS.CD,975395583.376804
Morocco,MAR,1971,Imports of goods and services (current US$),NE.IMP.GNFS.CD,859393115.864901
Morocco,MAR,1970,Imports of goods and services (current US$),NE.IMP.GNFS.CD,853751316.572111
Morocco,MAR,1969,Imports of goods and services (current US$),NE.IMP.GNFS.CD,687680442.012532
Morocco,MAR,1968,Imports of goods and services (current US$),NE.IMP.GNFS.CD,656062950.425749
Morocco,MAR,1967,Imports of goods and services (current US$),NE.IMP.GNFS.CD,614564992.718096
Morocco,MAR,1966,Imports of goods and services (current US$),NE.IMP.GNFS.CD,557258289.217052
Morocco,MAR,1965,Imports of goods and services (current US$),NE.IMP.GNFS.CD,497975492.491834
Morocco,MAR,1964,Imports of goods and services (current US$),NE.IMP.GNFS.CD,535521283.512071
Morocco,MAR,1963,Imports of goods and services (current US$),NE.IMP.GNFS.CD,533545170.526965
Morocco,MAR,1962,Imports of goods and services (current US$),NE.IMP.GNFS.CD,501927678.940182
Morocco,MAR,1961,Imports of goods and services (current US$),NE.IMP.GNFS.CD,501927678.940182
Morocco,MAR,1960,Imports of goods and services (current US$),NE.IMP.GNFS.CD,462405814.456703
Morocco,MAR,2022,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,56168900772.1848
Morocco,MAR,2021,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,51524033452.5017
Morocco,MAR,2020,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,46668725322.649
Morocco,MAR,2019,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,52964819577.9271
Morocco,MAR,2018,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,51860169380.1304
Morocco,MAR,2017,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,49485179223.1987
Morocco,MAR,2016,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,47286721222.1443
Morocco,MAR,2015,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,41176430827.7419
Morocco,MAR,2014,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,40635611370.7787
Morocco,MAR,2013,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,39137214367.8071
Morocco,MAR,2012,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,39165189707.6711
Morocco,MAR,2011,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,37895821883.0508
Morocco,MAR,2010,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,34742846504.6722
Morocco,MAR,2009,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,32220606379.7825
Morocco,MAR,2008,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,35161565837.4491
Morocco,MAR,2007,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,30884658699.4836
Morocco,MAR,2006,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,26852242906.1218
Morocco,MAR,2005,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,24808044502.1408
Morocco,MAR,2004,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,22627617725.909
Morocco,MAR,2003,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,20612453360.4885
Morocco,MAR,2002,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,19245974224.116
Morocco,MAR,2001,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,18063554469.9937
Morocco,MAR,2000,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,17820465010.4038
Morocco,MAR,1999,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,16564373871.2193
Morocco,MAR,1998,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,15460085379.364
Morocco,MAR,1997,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,14304322671.0287
Morocco,MAR,1996,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,13051582456.6824
Morocco,MAR,1995,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,13850531737.0751
Morocco,MAR,1994,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,12689305729.9324
Morocco,MAR,1993,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,12749484947.0286
Morocco,MAR,1992,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,13462874817.7984
Morocco,MAR,1991,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,12217416760.5922
Morocco,MAR,1990,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,11648986835.7918
Morocco,MAR,1989,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,10669879217.1036
Morocco,MAR,1988,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,9878679092.08994
Morocco,MAR,1987,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,9464932666.1819
Morocco,MAR,1986,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8706316276.40893
Morocco,MAR,1985,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8891160903.31521
Morocco,MAR,1984,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8615729995.23553
Morocco,MAR,1983,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,7999126167.88145
Morocco,MAR,1982,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8422851573.13659
Morocco,MAR,1981,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8301054372.34013
Morocco,MAR,1980,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,7742213065.40337
Morocco,MAR,1979,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8833880649.54889
Morocco,MAR,1978,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8527005769.01766
Morocco,MAR,1977,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,10528648801.1776
Morocco,MAR,1976,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,8557790789.97276
Morocco,MAR,1975,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,6776860516.15958
Morocco,MAR,1974,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,5185798277.464
Morocco,MAR,1973,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,4386169737.93292
Morocco,MAR,1972,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3773199114.89876
Morocco,MAR,1971,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3831658382.68554
Morocco,MAR,1970,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,4078721174.69807
Morocco,MAR,1969,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3408812068.16542
Morocco,MAR,1968,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3221908282.99801
Morocco,MAR,1967,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3149719088.71109
Morocco,MAR,1966,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,2711192776.13907
Morocco,MAR,1965,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,2486519629.37044
Morocco,MAR,1964,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,2961031121.11964
Morocco,MAR,1963,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3305378806.84038
Morocco,MAR,1962,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3172931673.92464
Morocco,MAR,1961,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,3117651723.29419
Morocco,MAR,1960,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,2999033796.21055
Morocco,MAR,2022,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.01495284519025
Morocco,MAR,2021,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,10.4037727542054
Morocco,MAR,2020,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-11.8873137026639
Morocco,MAR,2019,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.13005512901385
Morocco,MAR,2018,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.79939689865429
Morocco,MAR,2017,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.64920794725097
Morocco,MAR,2016,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,14.8392910011174
Morocco,MAR,2015,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.33090025895895
Morocco,MAR,2014,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,3.82857346179473
Morocco,MAR,2013,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.0714290932147321
Morocco,MAR,2012,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,3.349624738415
Morocco,MAR,2011,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.07517862117196
Morocco,MAR,2010,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.82803431803896
Morocco,MAR,2009,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-8.36413108353179
Morocco,MAR,2008,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,13.8479987089416
Morocco,MAR,2007,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,15.0170539103923
Morocco,MAR,2006,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.24006262889677
Morocco,MAR,2005,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.6361305137976
Morocco,MAR,2004,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.77644111633668
Morocco,MAR,2003,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.10007776410831
Morocco,MAR,2002,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,6.54588639288301
Morocco,MAR,2001,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.3641027854657
Morocco,MAR,2000,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.58308855468992
Morocco,MAR,1999,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.14283566201577
Morocco,MAR,1998,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.0798142975071
Morocco,MAR,1997,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.59837796301024
Morocco,MAR,1996,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.7683653996765
Morocco,MAR,1995,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.15121781961223
Morocco,MAR,1994,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.472012927159582
Morocco,MAR,1993,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.29894157395468
Morocco,MAR,1992,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,10.1941194412183
Morocco,MAR,1991,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.87965119038438
Morocco,MAR,1990,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.17637021718821
Morocco,MAR,1989,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.00916921825264
Morocco,MAR,1988,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.3713615352632
Morocco,MAR,1987,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.71340261125768
Morocco,MAR,1986,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-2.07897066441971
Morocco,MAR,1985,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,3.1968377401798
Morocco,MAR,1984,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.70838982175199
Morocco,MAR,1983,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.03066451516899
Morocco,MAR,1982,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.46724976531047
Morocco,MAR,1981,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.21810808118919
Morocco,MAR,1980,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-12.3577352632816
Morocco,MAR,1979,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,3.59885860106057
Morocco,MAR,1978,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-19.0113951938076
Morocco,MAR,1977,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,23.0299858874108
Morocco,MAR,1976,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,26.2795769452021
Morocco,MAR,1975,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,30.6811440315735
Morocco,MAR,1974,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,18.23067932405
Morocco,MAR,1973,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,16.245382349789
Morocco,MAR,1972,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-1.52569101804448
Morocco,MAR,1971,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-6.05735919251245
Morocco,MAR,1970,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,19.6522745500952
Morocco,MAR,1969,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.80102748901008
Morocco,MAR,1968,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.29192484325529
Morocco,MAR,1967,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,16.174663654737
Morocco,MAR,1966,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,9.0356474211912
Morocco,MAR,1965,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-16.0252112301262
Morocco,MAR,1964,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-10.4177979542956
Morocco,MAR,1963,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.17428254141751
Morocco,MAR,1962,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1.77312783905302
Morocco,MAR,1961,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,3.95520474739293
Morocco,MAR,2022,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.3062433184629
Morocco,MAR,2021,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,42.4483830655505
Morocco,MAR,2020,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,38.0496964364582
Morocco,MAR,2019,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.9050584109511
Morocco,MAR,2018,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,43.4264501517272
Morocco,MAR,2017,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.5668968878792
Morocco,MAR,2016,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,40.3880652392646
Morocco,MAR,2015,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,37.2928220354154
Morocco,MAR,2014,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.7605801165106
Morocco,MAR,2013,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,43.6044908923701
Morocco,MAR,2012,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.1250057504935
Morocco,MAR,2011,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,44.8713872259271
Morocco,MAR,2010,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.7530309299157
Morocco,MAR,2009,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,36.6537784764176
Morocco,MAR,2008,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,45.3622482341162
Morocco,MAR,2007,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.9218729706872
Morocco,MAR,2006,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,35.0432309816369
Morocco,MAR,2005,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.4979280523338
Morocco,MAR,2004,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.2024329686458
Morocco,MAR,2003,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.6553716837263
Morocco,MAR,2002,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.3657481026576
Morocco,MAR,2001,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.0960256587196
Morocco,MAR,2000,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.2434779490897
Morocco,MAR,1999,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.9442072035182
Morocco,MAR,1998,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.629923887646
Morocco,MAR,1997,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.2260367814229
Morocco,MAR,1996,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.2595684892918
Morocco,MAR,1995,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.041805345743
Morocco,MAR,1994,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.3750522699829
Morocco,MAR,1993,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.607705117191
Morocco,MAR,1992,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.0911615651847
Morocco,MAR,1991,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.4605277269858
Morocco,MAR,1990,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.0673669130572
Morocco,MAR,1989,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.7959074491801
Morocco,MAR,1988,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,25.1410563062102
Morocco,MAR,1987,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,27.1762524860913
Morocco,MAR,1986,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.3982358988707
Morocco,MAR,1985,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.8018483336996
Morocco,MAR,1984,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.7285002181635
Morocco,MAR,1983,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.8593968083438
Morocco,MAR,1982,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.7355312412128
Morocco,MAR,1981,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,34.7648449308075
Morocco,MAR,1980,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.0061337605843
Morocco,MAR,1979,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,29.8646100285286
Morocco,MAR,1978,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.0683540631686
Morocco,MAR,1977,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,37.321195313599
Morocco,MAR,1976,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,36.729388988573
Morocco,MAR,1975,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.3459668781412
Morocco,MAR,1974,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.1926058437686
Morocco,MAR,1973,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.106022780465
Morocco,MAR,1972,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.2229599485971
Morocco,MAR,1971,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.7259215490205
Morocco,MAR,1970,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.5793416912242
Morocco,MAR,1969,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,18.832187888955
Morocco,MAR,1968,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.0543642404108
Morocco,MAR,1967,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.1738453554748
Morocco,MAR,1966,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.3734542456719
Morocco,MAR,1965,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,16.8900804289544
Morocco,MAR,1964,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,19.1370694597353
Morocco,MAR,1963,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.0788278420553
Morocco,MAR,1962,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.0928446983754
Morocco,MAR,1961,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.7780658395937
Morocco,MAR,1960,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.6986102203577
Morocco,MAR,2022,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15050498688.0773
Morocco,MAR,2021,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-13138811839.6829
Morocco,MAR,2020,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-8804922307.37212
Morocco,MAR,2019,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-10071252426.4132
Morocco,MAR,2018,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-12222219617.8989
Morocco,MAR,2017,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-10621752088.6818
Morocco,MAR,2016,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-10770661075.2858
Morocco,MAR,2015,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-8056861553.88972
Morocco,MAR,2014,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-13852049947.5574
Morocco,MAR,2013,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15452612954.5593
Morocco,MAR,2012,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15001080727.7557
Morocco,MAR,2011,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-14219008328.3116
Morocco,MAR,2010,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-10050304390.1516
Morocco,MAR,2009,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-11062913455.2134
Morocco,MAR,2008,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-13124997983.9555
Morocco,MAR,2007,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-7385441973.61118
Morocco,MAR,2006,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-4108550666.85176
Morocco,MAR,2005,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3788292813.72335
Morocco,MAR,2004,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-3208669863.84893
Morocco,MAR,2003,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1728628058.85246
Morocco,MAR,2002,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1139912203.97423
